0,00059662
0,00055857
0,00052173
0,00048613
0,00045177
0,00041866
0,00038681
0,00035622
0,00032688
0,00029880
0,00027195
0,00024634
0,00022195
0,00019876
0,00017676
0,00015591
0,00013621
0,00011762
0,00010011
0,00008366
0,00006824
0,00005381
0,00004035
0,00002782
0,00001619
0,00000543
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
0,00000000
